subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0012,0,0.3369444900896071,67.44657871622039,70.06425622241343,561.5,22.725753073825423,631.8204178980357,1.125236719319743,596.0,0.13294933086348365,1917.897705078125,5465.834716796875,9028166131.582932,7.0862218459058255,1849.472412109375,11.932843129838968,16276.548828125,1291.8676880014775,3430.1696029765494,2797.8656005859375,1748.5107421875,14528.0380859375,792.4294389846357,3892.034140520619,2.490153580156596,9028166131.582932,0.00924507905049322,3381866.245793772,6597.939313984168,1282636004.5184646,2635910.3798636505,13796.849966235266,13282.781002638521,0.018983602996201544,78.18469656992085,7.073907379117673,7169.93422490793,0.05633314738454024,0.02618295051451485,0.9679229808875047,0.8935731359041026,-0.6680331073267816,0.9999643223006282,0.02571104205963269,80.43271767810026,0.0013819174191212814,9.518560634476923,0.8820679282781124,0.002638522427440633,160.86543535620052,7.608607633015119,6769.907742218447,7.12076437359563,580.2147651006711,0.9735147065447503,0.01324264672762488,5.510067114093959,5414.3496013693075,10135.607382550335,1.0402684563758389,10366.486577181207,0.011698348090029745,0.011221383271657979,0.9899328859060402,10077.887583892618,0.011102142067065035,5.476351351351352,0.00925059349890431,5429.028750456539,10165.351351351352,1.0202702702702702,10281.570945945947,0.011457265946775923,0.011217172169960404,7.110384325878186,584.0540540540541,0.9865777940102265,0.9932885906040269,0.006711102994886779,0.9949324324324325,10136.296452702703,0.011157148725756525,5.476351351351352,0.00925059349890431,5429.028750456539,10165.351351351352,1.0202702702702702,10281.570945945947,0.011457265946775923,0.011217172169960404,584.0540540540541,0.9865777940102265,0.9949324324324325,10136.296452702703,0.011157148725756525,7.110384325878186,0.9932885906040269,0.006711102994886779,0.03377484566153267,0.0036473792111624487,1416403.5043251063,18.925553532613844,179.71602395721885
QIN-BREAST-01-0013,1,0.5726019752325437,183.72913684582676,208.84922791334424,10370.0,105.20366666569073,2885.58318678229,0.27826260238980616,10398.0,0.12510097986543486,724.4688110351562,1659.6165527343842,16089979156.111969,5.769365279562599,449.6702880859375,12.014521567955239,5021.318359375,307.43704489859994,1162.0967799628966,1074.21240234375,624.5421142578125,4396.7762451171875,190.02522729459454,1243.9497415193432,2.2893343487549176,16089979156.111969,0.022676139392512677,196942.03342590743,858.8160218671152,17179144.507563602,96757.56950352492,1188.5088349734497,87.68271656854498,0.86258690325508,6.0878889823381,4.11039302095991,50.620324307271375,0.2887403418098639,0.20354442580377008,0.9972808697178557,0.9680664940528547,-0.20670289574958034,0.9532924214912468,0.2034605552422655,24.15801093355761,0.0012162274239400843,10.386282884992859,0.8906705910784994,0.003994953742640875,48.31602186711522,6.718067102524862,319.04788788549865,6.375269414029727,7863.571263704559,0.7562580557515444,0.14344506972189489,235.7864974033468,315.676356238111,837.9425851125217,1.4633583381419504,1117.6244470090403,0.029080224684383704,0.021163550600570034,0.8934570750785407,772.6498258212049,0.019277634514762977,215.5675394846218,0.0223989546430405,325.8156235122225,856.470698254364,1.2614297589359933,1013.0294056525353,0.025847823157834092,0.021470271675360936,6.183704409536844,8338.181421446385,0.8663945782882776,0.9255626081938835,0.09411386848755088,0.9453002332132632,822.6175807587513,0.020479644151251118,215.5675394846218,0.0223989546430405,325.8156235122225,856.470698254364,1.2614297589359933,1013.0294056525353,0.025847823157834092,0.021470271675360936,8338.181421446385,0.8663945782882776,0.9453002332132632,822.6175807587513,0.020479644151251118,6.183704409536844,0.9255626081938835,0.09411386848755088,0.2520129119905054,0.0010805944391787089,58416.93958563754,0.14627752160712743,28.09780235817793
QIN-BREAST-01-0013,1,0.6162905752878209,160.756495423757,158.8238017426859,8776.0,99.07271304596115,2356.2652942011428,0.26848966433467897,8760.0,0.1409383078087687,329.1067199707031,774.3687744140625,2722801652.7465544,4.487188672399884,232.31063842773438,6.928655603342484,1722.970458984375,147.69649975733304,521.0657544558451,464.6212463378906,309.74749755859375,1413.2229614257812,100.30762671682507,557.5142208750528,1.726193472469998,2722801652.7465544,0.059558260878630566,39312.5860112781,152.55879796349186,385603.43532871455,6247.930224993663,235.87063587749543,14.04793244753508,0.8875799221987771,2.6521793120576183,3.0280451463221123,7.013877344228657,0.42665737311692953,0.3496224548033275,0.9957871514938157,0.95728096933514,-0.2290561990333864,0.9353159611188243,0.31439170178999143,9.854091642866013,0.007512774435859389,8.03289424746042,0.9025078569867653,0.038122438842667326,19.708183285732026,5.549625676373735,62.47964208125761,5.427999748416724,5127.905707762557,0.5853773638998353,0.282116511332124,521.7303652968036,62.8418665165447,150.66187214611872,1.9947488584474886,245.37420091324202,0.25959325973488445,0.11711121629681909,0.7894913749365804,129.67633181126334,0.0874089407478397,405.36636069114473,0.05472008108681759,65.82131212710327,160.44735421166305,1.666036717062635,221.23893088552916,0.2079856597313688,0.11250318489965593,5.257001516153038,5553.9136069114475,0.7497183594642882,0.845662100456621,0.2677176970550779,0.8891947121271115,148.98215228649053,0.09703431937784032,405.36636069114473,0.05472008108681759,65.82131212710327,160.44735421166305,1.666036717062635,221.23893088552916,0.2079856597313688,0.11250318489965593,5553.9136069114475,0.7497183594642882,0.8891947121271115,148.98215228649053,0.09703431937784032,5.257001516153038,0.845662100456621,0.2677176970550779,1.6496702554598481,0.0011937507963448878,3139.210092920721,0.07609983404732973,4.467765549572648
QIN-BREAST-01-0012,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-100.0,168934101543.0,3.3154651079426842,62.0,12.360553638506278,3071.0,249.32092248687974,-831.6449634198544,-987.0,-1024.0,4095.0,107.47555058577085,906.5097039106838,2.5550467604679703,168934101543.0,0.1917331676067714,130126.49810262446,275.1850300394023,8232952.284300237,60374.49728153701,829.8102716652618,3.814711504700971,0.9908478954404772,0.5865973549721062,1.355455547425773,3.4706150478407,0.8184596805239148,0.8099970445552109,0.9998644021826745,0.996547544098037,-0.584230606295662,0.9896019779526591,0.26894621348822206,8.287710178285804,0.11864582647329056,4.699038341477761,0.9946488285392868,0.24158311551515624,16.57542035657161,4.048446168369808,208.40624579249072,4.6016760404736825,80548.72631046426,0.39181969836198904,0.5584410435176022,39415.73766392964,208.00093180913274,276.4089971592015,6.0419698797525,1080.9023426859167,2.6756288344002663,0.39437062323154,0.30444593618796834,144.40826155668842,0.08784842881252912,8135.64475512074,0.12023238783319155,314.73227392085454,495.40320101675877,44.36343215204091,2693.604439452605,20.031259560155377,0.2834504615472111,6.582914461467148,20859.511541985634,0.30827168063703536,0.32915320854574465,35.1333872408917,0.5715137603298878,365.4027299810331,0.11224783124434355,8135.64475512074,0.12023238783319155,314.73227392085454,495.40320101675877,44.36343215204091,2693.604439452605,20.031259560155377,0.2834504615472111,20859.511541985634,0.30827168063703536,0.5715137603298878,365.4027299810331,0.11224783124434355,6.582914461467148,0.32915320854574465,35.1333872408917,5.9317814921019005,0.00010209259156524781,5210.5607163028535,0.009229143850867245,20.369791863374306
QIN-BREAST-01-0013,1,0.5820546054241142,181.86810363981257,207.1183236703117,10380.5,105.85716730330302,2665.333403420212,0.25676348956410694,10401.0,0.13550724828633948,641.2966918945312,1425.103759765625,11860543948.633923,5.485605476332076,363.4014892578125,13.570442398228598,4546.0810546875,250.31633350192342,1004.1877910744948,933.4429931640625,548.6649780273438,3997.4160766601562,156.0540497655995,1067.8610730262944,2.402041021583544,11860543948.633923,0.027947260253693262,131934.15154179576,610.5357962847005,8877596.053727232,56211.67299488157,790.564158663702,59.38551450636611,0.8602611039666026,5.094343560843248,3.8683004012971125,33.43317819046104,0.31241609790424774,0.22650900135126442,0.9977602588733406,0.9704026431899543,-0.19865070838285437,0.9420093956760878,0.22900530308105463,20.681903569192233,0.0017822032553297224,9.901043069919309,0.9213877694900235,0.007618451262784387,41.36380713838447,6.433450776466229,212.48741829251702,6.135404585828654,7632.502740121142,0.7338239342487397,0.15718718888021546,290.6794538986636,211.1972331948254,598.6333044899529,1.5157196423420825,837.6632054610134,0.028103341096996595,0.021961374024442325,0.8816459955773484,542.7441538740933,0.020536579356433955,260.7536687631027,0.027332669681666952,219.04570822840165,610.4923480083858,1.2933962264150944,745.0904612159329,0.026331893456026857,0.022863580657179042,5.9407920302827515,8124.802725366876,0.8516564701642428,0.9172194981251802,0.10474773545350262,0.9387314814814817,581.2071769741439,0.022120552069286422,260.7536687631027,0.027332669681666952,219.04570822840165,610.4923480083858,1.2933962264150944,745.0904612159329,0.026331893456026857,0.022863580657179042,8124.802725366876,0.8516564701642428,0.9387314814814817,581.2071769741439,0.022120552069286422,5.9407920302827515,0.9172194981251802,0.10474773545350262,0.34687775050185293,0.0010432163480356698,35845.815321984664,0.11638811429139724,20.982840691491067
QIN-BREAST-01-0013,1,0.3442263310646843,70.1255911922699,75.53806987208503,603.0,24.13907496985701,612.7077195258273,1.0160990373562642,628.0,0.14207256979970762,2638.11240234375,8325.157421875001,19005246057.0883,7.4359734045460275,2571.8827514648438,8.801928966448994,18903.740234375,1890.6793082396375,4831.343324697701,3934.8419189453125,2476.69189453125,16427.04833984375,1161.1220168233008,5501.193567231873,2.143722595348848,19005246057.0883,0.0076270842630532685,6921252.343052309,18362.34772182254,7696389474.516364,11174049.537595345,37160.27004583384,17821.225419664268,0.35173733385089845,94.01199040767385,7.2890320847744485,8982.971079251703,0.04461309809824253,0.01587221114983767,0.9653997591741227,0.8867929424335307,-0.7204193924004756,0.9999905931093162,0.02147160884169188,116.30815347721823,0.001247922525289121,9.663136187353276,0.9862036221485578,0.002398081534772182,232.61630695443642,8.019241410375418,13745.373866374524,7.440360168084503,624.0127388535032,0.9936508580469796,0.0031745709765102033,4.789808917197452,11071.829952533571,20050.90127388535,1.0095541401273886,20053.996815286624,0.022128434473753185,0.02209894638694026,0.9976114649681529,20050.12738853503,0.02209157436523702,4.7894736842105265,0.007638714009905146,11080.07660081042,20082.363636363636,1.0047846889952152,20083.913875598086,0.022144036954552877,0.02212926939592567,7.438293491259976,625.0031897926634,0.9968152947251411,0.9984076433121019,0.0015923526374294443,0.9988038277511961,20081.976076555024,0.02212557750626886,4.7894736842105265,0.007638714009905146,11080.07660081042,20082.363636363636,1.0047846889952152,20083.913875598086,0.022144036954552877,0.02212926939592567,625.0031897926634,0.9968152947251411,0.9988038277511961,20081.976076555024,0.02212557750626886,7.438293491259976,0.9984076433121019,0.0015923526374294443,0.01889032356759886,0.0036017538476538417,2778615.0240331176,27.173272638558316,361.16261961377364
QIN-BREAST-01-0013,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1011.0,-94.0,173567376198.0,3.0369410123814866,42.0,7.390714988790499,1353.0,221.06170194203793,-855.7480153325291,-991.0,-1024.0,2377.0,66.99604795242706,918.8568205895725,2.376359852013159,173567376198.0,0.2147056908472156,111993.19099841546,231.54444466117894,3712567.1975065675,45091.949035087586,714.1268956247718,3.1301349822494444,0.9912719294515652,0.539753442827605,1.271204511611523,2.8388012032051915,0.8371750287268263,0.8300346720585096,0.9996684034823864,0.9946775281417745,-0.5937516226632756,0.98638226037476,0.24251678714650202,7.334524831272189,0.13692323816521026,4.275062639157174,0.9936597067959414,0.24412378574493818,14.669049662544376,3.7089780646533153,179.31425765175533,4.255637729386104,86391.07429855625,0.4202391052387256,0.5454318666784584,44138.33710160719,178.95196764641537,232.53562672685527,6.349496050122583,941.0596567692727,2.7697943618546432,0.40950347945468524,0.28596399060850164,118.00053940581044,0.09374380550556642,9468.60991915167,0.1559106538530844,298.0226590386183,450.97704631901337,90.40289143929789,3008.9667550344966,26.867570622383315,0.33313927344887945,6.294196549939518,18957.435033179103,0.3121541722214207,0.2954187259213138,78.94449197995539,0.5765533429780199,328.53582176831804,0.1411293086857442,9468.60991915167,0.1559106538530844,298.0226590386183,450.97704631901337,90.40289143929789,3008.9667550344966,26.867570622383315,0.33313927344887945,18957.435033179103,0.3121541722214207,0.5765533429780199,328.53582176831804,0.1411293086857442,6.294196549939518,0.2954187259213138,78.94449197995539,10.121617824959136,9.478938294874561e-05,2282.7753327070545,0.012833817971725548,7.5471828916913895
QIN-BREAST-01-0013,1,0.3286292715450175,68.9121544623963,67.0,767.0,22.646551121575023,594.8082245892157,0.775499640924662,774.0,0.16505384618414973,2088.928173828125,6111.437255859377,13062392938.789354,7.215061914765373,1688.7352294921875,12.407792372734928,17980.431640625,1313.2289441307646,3641.015070636759,3025.7303466796875,1862.4100341796875,16118.021606445312,783.406554502663,4108.0989113095275,2.534551152501312,13062392938.789354,0.008489740867602773,3619485.9204985243,8106.370826010545,2984713356.3928967,4765057.543466866,16767.51034868313,10870.936731107206,0.21334677742757818,72.69420035149385,7.122857310749126,5586.489966364076,0.05558697149580524,0.02285507593534607,0.9770160744688235,0.9072134274326723,-0.6167703178476411,0.9999372900821282,0.022605162502920592,81.4384885764499,0.0009513190285426595,10.074060281665938,0.8425561044956077,0.0026362038664323375,162.8769771528998,7.910566659767718,6909.6117699475835,7.255994918219001,754.2583979328166,0.9744940541767656,0.012752972911617224,6.571059431524548,5791.720043867555,10997.510335917314,1.0387596899224807,11172.130490956073,0.014751171268120493,0.014255827162946863,0.9903100775193798,10953.855297157623,0.014131991136653452,6.516254876462939,0.008473673441434251,5818.016206682551,11039.72301690507,1.0195058517555267,11127.60078023407,0.014514706116067186,0.014265423712033121,7.244433020010894,759.0650195058518,0.987080649552473,0.9935400516795866,0.0064596752237634876,0.9951235370611183,11017.753576072822,0.014203103111024606,6.516254876462939,0.008473673441434251,5818.016206682551,11039.72301690507,1.0195058517555267,11127.60078023407,0.014514706116067186,0.014265423712033121,759.0650195058518,0.987080649552473,0.9951235370611183,11017.753576072822,0.014203103111024606,7.244433020010894,0.9935400516795866,0.0064596752237634876,0.0347168311840475,0.003207479145169511,1690690.1239435493,15.001486325694609,199.12828530026655
QIN-BREAST-01-0012,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-114.0,171802963999.0,3.0894701131919584,49.0,6.510657456638028,1170.0,226.32806528107162,-851.3889802311554,-991.0,-1024.0,2194.0,83.95332219682263,914.1745366547433,2.2248773745712476,171802963999.0,0.21255721619134546,110851.88780886786,232.65141614325285,3237399.375392842,41773.14020743828,708.5237245664532,2.3114881207818048,0.9934964163858919,0.5047448601412242,1.2492265028090201,2.056720746942821,0.8332077690889337,0.8267384775789296,0.9997072686303098,0.9945314063389995,-0.5892260849142141,0.9868475869922354,0.2599555445034766,7.489883646081224,0.13333233508383477,4.363102590313675,0.9950591494175847,0.27431436039480356,14.97976729216245,3.8048984339926024,177.70880317180877,4.367310940967401,83959.18391251897,0.4084094637142418,0.5400802074138312,43696.66227575203,177.35525515943868,233.23149103008134,6.23116511655057,951.2154191150718,2.952905315379987,0.42862879753498645,0.2890790861881845,116.55222885939993,0.09313024204691464,9355.329042167436,0.14813752382574755,283.47247621675433,431.0299748230488,47.82651655503302,2660.5933684860574,22.28146899725201,0.31441124999870323,6.354187786938417,18468.025224454894,0.2924330629495811,0.3072002568393198,37.23015298014554,0.5563752676658952,310.1262051035867,0.12171264527436765,9355.329042167436,0.14813752382574755,283.47247621675433,431.0299748230488,47.82651655503302,2660.5933684860574,22.28146899725201,0.31441124999870323,18468.025224454894,0.2924330629495811,0.5563752676658952,310.1262051035867,0.12171264527436765,6.354187786938417,0.3072002568393198,37.23015298014554,10.914799267586172,9.507154939936246e-05,1925.0855490988426,0.015198741296252193,5.724440822048377
QIN-BREAST-01-0013,1,0.4056771209925792,210.92280443229987,207.85812469085735,11541.0,85.56655605377624,2424.3556979967625,0.21006461294487155,11528.0,0.1570834074077669,563.4627685546875,1212.10009765625,9962307541.436922,5.313261099978362,334.146484375,8.439822519491996,3171.115966796875,209.85626741111497,885.5916038317287,858.2979125976562,465.1843566894531,2705.931610107422,142.4183482393366,929.6147122921057,1.5543448598603018,9962307541.436922,0.029616933648802954,79911.02453268085,455.17946810489127,1977770.7463819652,16838.281760137445,459.5122905079042,42.214338850660226,0.8317237460382384,4.661242328435931,3.7445753012932,20.4871588062574,0.30951613516191595,0.2202384126706,0.9965222999399286,0.9604020198756504,-0.17352715798297044,0.9174324302588391,0.22383294431694237,18.731123302957037,0.0017856173787824477,9.700112054160268,0.8858797208629243,0.005486330667658546,37.462246605914075,6.233213204527427,125.43165733964108,5.955445795843986,8545.954718945177,0.7413215405053069,0.1516581418274475,341.4240111034004,128.0957516511709,449.3130638445524,1.4963566967383761,640.7761103400417,0.034586002449334,0.02642769722936883,0.8856455779165703,404.7526842856041,0.02451460065842849,309.97417043740575,0.02922079283912196,131.83983540553362,454.68024132730017,1.2820512820512822,562.9320324283559,0.031854964603152965,0.027283285012234093,5.752928681386902,9084.272812971343,0.8563605592921703,0.9201943095072866,0.10107571280049321,0.940894817328641,431.49710113960117,0.026282243478835777,309.97417043740575,0.02922079283912196,131.83983540553362,454.68024132730017,1.2820512820512822,562.9320324283559,0.031854964603152965,0.027283285012234093,9084.272812971343,0.8563605592921703,0.940894817328641,431.49710113960117,0.026282243478835777,5.752928681386902,0.9201943095072866,0.10107571280049321,0.5038303058586898,0.0009575019630949773,19296.42924863952,0.09881964159391707,8.94613872295482
