subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0022,0,0.5315556939333431,65.77872012389986,74.10802925459562,749.0,34.96505322150675,1064.6214998123096,1.421390520443671,809.0,0.09112774182479054,1902.6650146484376,5818.481054687501,12422329029.844698,7.144443306032117,1764.588134765625,15.880277707732734,20090.431640625,1318.3205340145296,3425.301901158355,2844.923095703125,1767.0406494140625,18323.390991210938,798.0085465484722,3918.5667881866234,2.7683997733653816,12422329029.844698,0.009263828896484388,3622472.5594001883,6903.147727272728,2892354425.3205347,4674082.687996428,17153.54650826446,15122.05,0.06294218319851282,85.76363636363637,7.248599423231474,7766.64867768595,0.047286000632672166,0.017481230093488412,0.9755838753043996,0.9041886028117504,-0.6459266378241536,0.999954456370879,0.024187420164004665,79.97045454545454,0.0011699380165289255,9.751814258978929,0.9999999999140243,0.0022727272727272726,159.9409090909091,7.775747747733885,8068.899127066115,7.156037758284014,805.0098887515451,0.9950678476533314,0.0024660761733342907,7.494437577255871,5796.887778254831,10354.055624227442,1.0074165636588381,10354.085290482077,0.022593260598489182,0.02073911968377966,0.9981458590852905,10354.048207663782,0.02027558445510229,7.455445544554456,0.009227036565042642,5798.744753884423,10366.865099009901,1.0037128712871286,10366.87995049505,0.02138359879229919,0.020455380970517013,7.153629638043769,806.0024752475248,0.997527815900402,0.9987639060568603,0.0012360920497990395,0.9990717821782178,10366.861386138615,0.020223326515071475,7.455445544554456,0.009227036565042642,5798.744753884423,10366.865099009901,1.0037128712871286,10366.87995049505,0.02138359879229919,0.020455380970517013,806.0024752475248,0.997527815900402,0.9990717821782178,10366.861386138615,0.020223326515071475,7.153629638043769,0.9987639060568603,0.0012360920497990395,0.04622264679030278,0.0027323927012353187,1753734.569945509,16.9694821549823,175.2204945147091
QIN-BREAST-01-0022,0,0.38931134849692256,77.97996907018502,76.6550715869472,820.0,30.358486914462045,959.2245301926437,1.1697860124300532,855.0,0.10582580524742674,2653.771630859375,7736.950683593751,24569972178.547386,7.569601428340693,2394.7100830078125,22.244173429301128,31936.291015625,1751.0559510939265,4709.325860060307,3963.893310546875,2433.696044921875,29502.594970703125,1046.2908744251774,5360.672491912978,3.1269163664254878,24569972178.547386,0.006701549194623987,6559059.509319749,11056.184761904762,6511438210.833503,7831673.397010288,25875.630171428573,26053.809523809523,-0.003431181877305929,105.84761904761903,7.4831161631440235,14850.091065759638,0.042540588020347374,0.015808812763073363,0.9841687992726763,0.9243198374788557,-0.69409587294209,0.999987695139944,0.014788808981543803,105.35999999999999,0.0010049886621315192,9.983307160168083,0.9999999998775979,0.002857142857142857,210.72,8.081957124825678,12982.359923809525,7.590524177777685,843.0842105263158,0.9860634041243459,0.006968297937827024,5.729824561403508,10492.065573680793,18931.7649122807,1.0210526315789474,19001.4,0.020913786257193413,0.013837530164456725,0.9947368421052631,18914.356140350876,0.012068466141272553,5.7018779342723,0.006692344993277348,10511.545570764178,18986.779342723006,1.0105633802816902,19021.719483568075,0.016253311358028703,0.012702725114313992,7.58492763741338,846.0211267605633,0.9929825431462012,0.9964912280701754,0.003508728426899425,0.9973591549295775,18978.044307511736,0.011815078553385316,5.7018779342723,0.006692344993277348,10511.545570764178,18986.779342723006,1.0105633802816902,19021.719483568075,0.016253311358028703,0.012702725114313992,846.0211267605633,0.9929825431462012,0.9973591549295775,18978.044307511736,0.011815078553385316,7.58492763741338,0.9964912280701754,0.003508728426899425,0.027419418107102345,0.00252720812962952,4007316.049848723,24.755085017897773,262.9371424877648
QIN-BREAST-01-0022,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1015.0,-39.0,160571057379.0,3.3851688544732217,111.0,8.340267666416375,3071.0,312.06743470474515,-785.702869011947,-986.0,-1024.0,4095.0,190.16920989378465,883.7866313093286,1.9789149788522167,160571057379.0,0.18394769018576732,163749.81130748658,362.7988432879491,8852564.111507064,66101.7288148991,1044.0062460188433,4.006022510045644,0.9923550083709061,0.7101343970662818,1.5064694235194707,3.5017316481489527,0.768173802991175,0.7581668490780136,0.999856794113509,0.9958024985300323,-0.5378508504080944,0.9868585045520338,0.3544672112044572,10.1389736862638,0.09712659975471467,4.955050362087566,0.9956771987966536,0.21670795458978662,20.2779473725276,4.17891831100152,262.0030671322222,4.764803573005072,72151.98498852007,0.3509747489420947,0.5796065384021905,37815.2303576293,261.53574655376593,363.9000272405339,5.208584659687902,1225.4707650698524,2.3415902065099785,0.3887154319613105,0.36677973650188306,213.132088213929,0.10358648419197047,11476.871719314338,0.13159286498095898,346.45176405074227,564.9829731124233,17.15280628332282,2220.868291004988,8.422816033236709,0.2926673104137229,6.087659585544148,29934.166083815857,0.3432226805459595,0.4242469938125073,11.596803523838066,0.6020417689935714,437.7507098895582,0.12573032913072077,11476.871719314338,0.13159286498095898,346.45176405074227,564.9829731124233,17.15280628332282,2220.868291004988,8.422816033236709,0.2926673104137229,29934.166083815857,0.3432226805459595,0.6020417689935714,437.7507098895582,0.12573032913072077,6.087659585544148,0.4242469938125073,11.596803523838066,6.567282412792678,7.868229905316118e-05,5904.222420400342,0.016915308615588667,14.339795467689187
QIN-BREAST-01-0022,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1016.0,-54.0,161225187407.0,3.3931719441510615,101.0,4.267153770028574,1147.0,290.9217796061834,-799.7763989959917,-979.0,-1024.0,2171.0,166.85060663524067,885.5849746904902,1.7023531073528553,161225187407.0,0.17679299726572903,144618.45900656033,321.84080092068814,3599662.7529586516,47525.674002410524,922.9186533999043,2.6215766785003707,0.994335034624528,0.5894598759411696,1.3903177792271644,2.2741137331557915,0.8034906860978244,0.7945301434860097,0.9996608832856766,0.9935338466878391,-0.5753334554324719,0.989913071948518,0.29724536987031297,9.579484941286623,0.10610097398817277,4.839107519267621,0.9960686295129654,0.23703819295439474,19.158969882573246,4.151290983100124,231.38505751960116,4.714660030288204,76686.9504903296,0.37303454921941087,0.5875725970965782,36344.39720589952,230.9695481251863,322.35388858621627,5.794110207417209,1181.1311972214655,2.553351039345864,0.3823030279312297,0.32856056478706985,174.56824186135,0.08905845128672893,8332.954513437364,0.11287595515601112,328.91981511246456,554.9776224534027,41.82588318162115,2599.0433327915043,17.709453522948618,0.2654268430411993,6.357124921673752,25113.529800606848,0.340181103714332,0.3591080670895435,34.07145679862028,0.6019758801425243,410.6178697575726,0.11241850966786436,8332.954513437364,0.11287595515601112,328.91981511246456,554.9776224534027,41.82588318162115,2599.0433327915043,17.709453522948618,0.2654268430411993,25113.529800606848,0.340181103714332,0.6019758801425243,410.6178697575726,0.11241850966786436,6.357124921673752,0.3591080670895435,34.07145679862028,7.7275685861895544,0.00010641075938435411,1968.9552040011886,0.023536519165567225,4.498874199968141
QIN-BREAST-01-0022,0,0.7712770256320062,86.42169745461675,92.72000862812729,3833.0,66.65506976286592,422.13203435596563,0.1101309768734583,3832.0,0.5199074382867384,636.8935546875,1306.663464355469,3797280690.9115024,5.26862723870948,329.1074981689453,3.782948281810259,2084.003662109375,200.04738933815898,961.3221989673464,941.5845031738281,525.4715576171875,1558.5321044921875,137.12717286475777,995.4595107300958,0.7595277346666193,3797280690.9115024,0.03007499749390911,66799.26727558754,431.95975148568346,613335.3150484243,6258.336039913584,398.8181277163833,19.22960561858455,0.9080028231935106,2.5856293895191786,2.9283623858884376,12.54412627863923,0.46158988696365233,0.39804438537338926,0.9954114136123318,0.9629928170046494,-0.3462577618005914,0.9868574156867377,0.3820710780971244,18.35926526202053,0.003918261071081353,8.705159899481899,0.9168395093623698,0.012965964343598054,36.71853052404106,6.214394543317131,104.51193333374195,6.312621941566579,2097.492171189979,0.5473622576174267,0.3229730083115049,115.24739039665971,106.95626374263973,429.464248434238,2.164405010438413,837.6239561586639,0.06882988897871462,0.034685232521735096,0.760800858269543,341.8319415448852,0.027828057292883908,91.358958068615,0.029021270034502857,111.81049705426007,445.2325285895807,1.818297331639136,721.0231893265566,0.060088773775191895,0.03590753580752219,6.079999076035942,2267.9085133418043,0.7204283714554651,0.8215031315240083,0.3365247534183984,0.8735692802110255,397.14448644462016,0.032352513218829634,91.358958068615,0.029021270034502857,111.81049705426007,445.2325285895807,1.818297331639136,721.0231893265566,0.060088773775191895,0.03590753580752219,2267.9085133418043,0.7204283714554651,0.8735692802110255,397.14448644462016,0.032352513218829634,6.079999076035942,0.8215031315240083,0.3365247534183984,0.18176188644935862,0.005369251646540146,3265.2188598905623,0.1083259695015604,9.931135342891888
QIN-BREAST-01-0022,0,0.6265709365033344,184.34207977065108,198.20443990990717,11426.5,115.5033895588692,2414.2135623730446,0.2112819815668004,11448.0,0.15695886828081337,447.27691650390625,1086.243896484375,6930240690.188253,5.123230507221983,360.14508056640625,4.181629136741683,2135.698974609375,200.3668297353311,736.8966831044664,702.8637084960938,396.9340515136719,1738.7649230957031,147.16203756099887,778.0532993306136,0.9413856168557705,6930240690.188253,0.03297334564434033,62350.2150288891,333.8820512820513,579982.4347066551,6604.314766806954,374.4762501746893,15.613986013986015,0.9199467991481131,2.36009324009324,2.8674372159578785,10.043945912052205,0.48545484246792925,0.42670312169963664,0.9970315069172775,0.9694183210090361,-0.32571500728312885,0.9823024468499887,0.38392798117683824,15.625827505827507,0.004300007063643427,8.610244506798049,0.9268168518994249,0.011748251748251748,31.251655011655014,6.103148363243108,97.52255904716884,6.257660206451215,5903.812019566736,0.5157068500669756,0.36142532624656887,377.4788609364081,99.86488047189101,324.1317260656883,2.3289657582110412,703.3109713487072,0.07163441082691345,0.034609779667800315,0.7349221601055982,247.9191998602376,0.02680501709973773,296.39450946078966,0.03241764294660283,105.38546541529333,333.6984578365963,1.9888439243136826,614.9088920485617,0.06228818962717561,0.03615382622058959,6.022571547142812,6359.08290495461,0.6955138253258898,0.798654786862334,0.4210759018221414,0.8597733469676551,293.1122185165269,0.031811950360383895,296.39450946078966,0.03241764294660283,105.38546541529333,333.6984578365963,1.9888439243136826,614.9088920485617,0.06228818962717561,0.03615382622058959,6359.08290495461,0.6955138253258898,0.8597733469676551,293.1122185165269,0.031811950360383895,6.022571547142812,0.798654786862334,0.4210759018221414,0.6055077520587872,0.001584029199934497,4670.186011791302,0.07770920371833599,5.730143570106287
QIN-BREAST-01-0022,0,0.6174240406708353,188.6016776854628,221.92341021172146,10359.0,116.44720991385695,3251.1121907579663,0.3138442118696753,10431.0,0.11097672184068706,246.23443603515625,565.4901123046875,1870281764.697908,4.240166357661049,188.4967041015625,6.61751821338386,1322.873291015625,107.17114773724643,400.4097681243929,378.69158935546875,220.76190185546875,1102.1113891601562,77.13351378926525,423.43869940518584,1.372687287651614,1870281764.697908,0.06188443459349547,18972.349744525265,106.86266230338859,79359.57040017002,1548.4291830155605,110.89203206825077,8.331257257468595,0.8602411105315588,1.752348780745276,2.5413055889324427,5.260531008089139,0.5491130879473045,0.5004822647187344,0.9960795792610985,0.9645558179745546,-0.28141351893988953,0.9535063744019371,0.39684428819815215,9.012350892008866,0.010661585830860508,7.324753983725334,0.8698524190128043,0.025862978992927266,18.024701784017736,5.204396437145208,29.805822331429848,5.516695753304236,4692.62170453456,0.44987265885673094,0.4389441658332779,645.5165372447512,30.440663118931727,102.98839996165276,2.741156169111303,249.05972581727542,0.15678902984083976,0.06693645606732164,0.6698462915028921,74.34229699932892,0.049564996540860856,462.79619811198756,0.05984691557118681,33.853512271692736,109.26677874046295,2.4959265485581277,230.92409155567051,0.14780330547396628,0.07215037892333953,5.3637448643734125,4876.631708263287,0.6306261099525782,0.7413479052823315,0.6764105840790181,0.8220392716179056,93.27409048604066,0.0625921494928703,462.79619811198756,0.05984691557118681,33.853512271692736,109.26677874046295,2.4959265485581277,230.92409155567051,0.14780330547396628,0.07215037892333953,4876.631708263287,0.6306261099525782,0.8220392716179056,93.27409048604066,0.0625921494928703,5.3637448643734125,0.7413479052823315,0.6764105840790181,1.882737934053216,0.001284478412610768,1441.4349116883293,0.04651466512394314,2.1478209175779766
QIN-BREAST-01-0022,0,0.5569585899971295,188.1260957166388,157.63248396190426,1191.5,104.77844501200418,1022.6976182580624,0.8583278373966113,1222.0,0.11964779815503096,520.7184448242188,1262.9365234375,1057000984.2724446,5.145987554535907,357.5081787109375,17.036281101307402,3874.300537109375,275.10022518422585,829.750716313988,691.7006225585938,493.5167236328125,3380.7838134765625,158.6339510617424,930.0409966996609,3.156189645941387,1057000984.2724446,0.040044626474267445,176490.00431852246,581.7971646673938,21220958.727555726,122513.4140809638,1207.647687150147,126.61832061068702,0.8102052815942182,7.859323882224646,4.415363239975524,64.84934872498035,0.23292605218380777,0.14841124868071612,0.9934388831834506,0.9480366888979466,-0.2692432899526161,0.9721960086443876,0.16969894431828994,17.6504907306434,0.0021459431625339372,9.331945795721397,0.872538622434981,0.007088331515812432,35.30098146128681,6.229120195077936,333.5665019402086,5.451118867629497,1068.7430441898528,0.8745851425448876,0.0672879371907822,48.93453355155483,282.99375872238636,498.328968903437,1.2094926350245498,608.0736497545008,0.09197748240359689,0.07721660766314237,0.9494453537006728,470.95917439534463,0.07364162457642037,46.961016949152544,0.03979747199080724,280.6810248491813,497.1449152542373,1.1101694915254237,554.0322033898306,0.0852036206413446,0.07745308625360829,5.341826263191912,1102.5830508474576,0.9343924159724217,0.9656301145662848,0.03771617351335823,0.9743408662900188,482.9918314500942,0.0756347898611103,46.961016949152544,0.03979747199080724,280.6810248491813,497.1449152542373,1.1101694915254237,554.0322033898306,0.0852036206413446,0.07745308625360829,1102.5830508474576,0.9343924159724217,0.9743408662900188,482.9918314500942,0.0756347898611103,5.341826263191912,0.9656301145662848,0.03771617351335823,0.25995037303490537,0.00412029786179469,31325.45244917637,0.4518382273424563,64.93436691362368
QIN-BREAST-01-0022,0,0.710760360092148,188.3518249957848,209.34421415458323,15067.0,133.87301095801726,1898.7018023400956,0.1260172431366626,15053.0,0.22917200454674672,472.73846435546875,981.4461669921875,8149812417.932182,4.906790574943566,251.78466796875,5.2913660438368835,2492.15380859375,155.2606355406996,707.6861641195251,685.1282348632812,385.3846130371094,2106.7691955566406,106.04582802289006,735.8042222266967,1.0451105681769415,8149812417.932182,0.038869896352271255,40588.14656042662,255.85213846472743,294415.9418188341,3817.725917077726,238.67779447783096,14.728943550058728,0.883752550033317,2.3428452981413663,2.863978094428803,9.24001945903562,0.47906205242296546,0.4174995864213666,0.9980240934752593,0.9742328002865057,-0.28541886607960826,0.9689119384702639,0.37689198524815715,14.137359220617702,0.005230476337479173,8.390470651546966,0.8962753765912522,0.0169971671388102,28.274718441235404,5.846679317224583,63.351684506972425,6.0293760971496395,7778.467348701256,0.5167386799110646,0.35315746493967515,585.1085497907394,65.0340293985234,255.62917690825748,2.3125622799441974,528.7077658938417,0.06502409061125267,0.03445480121881202,0.734748333665493,199.26671685968836,0.027737362415838865,448.33709730986385,0.037224933353525724,70.25795174005512,267.07480903354366,1.9703586848223182,465.28727997343077,0.058177063240292655,0.037041809377631456,5.824432033755145,8342.462636997676,0.6926654464461703,0.8001062911047632,0.40827380171740485,0.8583891157958318,236.39241467546896,0.03319613676588366,448.33709730986385,0.037224933353525724,70.25795174005512,267.07480903354366,1.9703586848223182,465.28727997343077,0.058177063240292655,0.037041809377631456,8342.462636997676,0.6926654464461703,0.8583891157958318,236.39241467546896,0.03319613676588366,5.824432033755145,0.8001062911047632,0.40827380171740485,0.8841297881637551,0.0011320251710718802,4144.840895700847,0.05871408495597077,4.042675393616227
QIN-BREAST-01-0022,0,0.6186227465609969,200.34623693094878,242.42524621004307,12525.5,123.93873935338377,3660.2147878624432,0.2922210520827467,12566.0,0.1083916672044244,311.8153991699219,749.7042846679688,3592643112.496711,4.549222148900033,200.17779541015625,6.48836456068741,1703.4359130859375,137.7647106518067,500.9344488371904,454.24957275390625,282.943603515625,1420.4923095703125,86.69154828370739,534.6979399962055,1.6494797488646054,3592643112.496711,0.05333175229187472,34966.56500436609,150.75957945955338,272760.5861722151,4880.397334282754,209.57652131862997,13.074376574854462,0.8825571628180973,2.309062472847337,2.8618678202817573,7.7426070713426025,0.48122530998372526,0.4201613757673327,0.9962468970739183,0.9635558757228022,-0.26054891103686706,0.9529622672994552,0.3735080455358061,10.081371100877574,0.007783060688163587,7.969455967223938,0.8891112398115906,0.02632722217395082,20.16274220175515,5.531580043188204,55.662724473371114,5.643564352655806,6572.710966098997,0.523055146116425,0.3437281996197749,670.1667992996976,55.93636733492014,147.30264204997613,2.2756644914849593,258.26810440872197,0.23161358473005955,0.09862645787822204,0.7398845208410703,123.55529913169576,0.07182050116578825,507.94424673784107,0.05021196586969563,61.6807144967331,161.4929814155793,1.935349940688019,239.6116053776196,0.1935262855768776,0.09738051790378482,5.473685489626859,7049.569395017794,0.6968732102627316,0.8050294445328665,0.3923124808762445,0.86080287026813,148.24806928258118,0.08314782205898372,507.94424673784107,0.05021196586969563,61.6807144967331,161.4929814155793,1.935349940688019,239.6116053776196,0.19352628557687762,0.09738051790378482,7049.569395017794,0.6968732102627316,0.86080287026813,148.24806928258118,0.08314782205898372,5.473685489626859,0.8050294445328665,0.3923124808762445,1.8417481352773972,0.0010366456206816659,3000.463144516827,0.07015648382518795,2.9835379995722224
